id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,business_hours,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,attributes.business_temp_closed,attributes.menu_url,attributes.open24_hours,attributes.waitlist_reservation
2LIvzqDCqOoNh-7Wo0WkgA,cukiernia-lenkiewicz-toruń,Cukiernia Lenkiewicz,https://s3-media3.fl.yelpcdn.com/bphoto/vNtnDn_PKcooZ3S6WzTfag/o.jpg,False,https://www.yelp.com/biz/cukiernia-lenkiewicz-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,13,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.8,[],$$,+48534909004,+48 534 909 004,924.3188143894552,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0109172,18.6098941,ul. Wielkie Garbary  14,,,Toruń,87-100,PL,KP,"['ul. Wielkie Garbary  14', '87-100 Toruń', 'Poland']",,,,
nHPtA448dDr8AsabJ9WuiA,pizzeria-piccolo-toruń,Pizzeria Piccolo,https://s3-media3.fl.yelpcdn.com/bphoto/YKui-nxw5aIW0iSECseZ1g/o.jpg,False,https://www.yelp.com/biz/pizzeria-piccolo-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,11,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$,+48566210678,+48 56 621 06 78,799.4599787899285,[],53.0127,18.6081,ul. Prosta 20,,,Toruń,87-100,PL,KP,"['ul. Prosta 20', '87-100 Toruń', 'Poland']",,,,
3u5Dj1n72sBRVcseR_-2Fg,la-grande-toruń,La Grande,,False,https://www.yelp.com/biz/la-grande-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],,+48609819674,+48 609 819 674,881.539102369612,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.03342,18.59486,ul. Mohna 48B,,,Toruń,87-100,PL,KP,"['ul. Mohna 48B', '87-100 Toruń', 'Poland']",,,,
T-7AxYw3t98J6kAYUfpKeg,bar-klif-toruń,Bar Klif,,False,https://www.yelp.com/biz/bar-klif-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,[],$,+48566235537,+48 56 623 55 37,725.8345127069239,[],53.03459,18.59883,ul. Legionów 224,,,Toruń,87-100,PL,KP,"['ul. Legionów 224', '87-100 Toruń', 'Poland']",,,,
-Q7yzmk7i9toYwCCCcWRVQ,eragon-toruń,Eragon,,False,https://www.yelp.com/biz/eragon-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'poolhalls', 'title': 'Pool Halls'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,[],,+48566496170,+48 56 649 61 70,412.24855124942445,[],53.0212,18.6055,Głowackiego 2,,,Toruń,87-100,PL,KP,"['Głowackiego 2', '87-100 Toruń', 'Poland']",,,,
2Cr5W-y9NjvXUU6MZn4jrQ,pizzeria-goya-toruń,Pizzeria Goya,https://s3-media3.fl.yelpcdn.com/bphoto/kQHErqt3PSguSqLxMJvkSA/o.jpg,False,https://www.yelp.com/biz/pizzeria-goya-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'food', 'title': 'Food'}, {'alias': 'pizza', 'title': 'Pizza'}]",1.0,[],,+48566229900,+48 56 622 99 00,305.41184345565557,[],53.0224282,18.605689,Podgórna 49,,,Toruń,87-100,PL,KP,"['Podgórna 49', '87-100 Toruń', 'Poland']",,,,
ug_zWbSKnRso6zqH3v3OkA,mediterian-toruń,Mediterian,,False,https://www.yelp.com/biz/mediterian-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,3,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",3.3,[],,+48566234455,+48 56 623 44 55,712.242537675572,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0245,18.6199,Kościuszki  41/47,,,Toruń,87-100,PL,KP,"['Kościuszki  41/47', '87-100 Toruń', 'Poland']",,http://mediterian.pl/files/File/menu.pdf,,
ozDujyoKk6uHau9KbVmpfw,presto-toruń,Presto,https://s3-media1.fl.yelpcdn.com/bphoto/FGD3164zZYZq-yJbBx1Adw/o.jpg,False,https://www.yelp.com/biz/presto-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,[],,+48566495353,+48 56 649 53 53,690.226796428769,[],53.0286,18.6021,Żwirki i Wigury 71/13,,,Toruń,87-100,PL,KP,"['Żwirki i Wigury 71/13', '87-100 Toruń', 'Poland']",,,,
8ZZW8mgMwButv2jOFXrrhw,pub-duet-toruń,Pub Duet,,False,https://www.yelp.com/biz/pub-duet-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'bars', 'title': 'Bars'}]",2.0,[],$$,+48608354297,+48 608 354 297,22.20328366731588,[],53.04246,18.58113,ul. Kwiatowa 4,,,Toruń,87-100,PL,KP,"['ul. Kwiatowa 4', '87-100 Toruń', 'Poland']",,,,
WJfYSquTL4GfE2xu58tVcQ,jadłostacja-toruń,Jadłostacja,,False,https://www.yelp.com/biz/jad%C5%82ostacja-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'kebab', 'title': 'Kebab'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,[],,,,63.8956521404031,[],53.04177,18.58012,ul. Szosa Chełmińska 235A,,,Toruń,87-100,PL,KP,"['ul. Szosa Chełmińska 235A', '87-100 Toruń', 'Poland']",,,,
Vs0oP14AmCMoreAFsGzsLA,nice-kebab-toruń,Nice Kebab,https://s3-media2.fl.yelpcdn.com/bphoto/iwHVTTQo656R5jTKfTzFgA/o.jpg,False,https://www.yelp.com/biz/nice-kebab-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'kebab', 'title': 'Kebab'}]",1.0,[],$$,+48500736217,+48 500 736 217,79.72312361338842,"[{'open': [{'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0418,18.5801,ul. Szosa Chełmińska 235A,,,Toruń,87-100,PL,KP,"['ul. Szosa Chełmińska 235A', '87-100 Toruń', 'Poland']",,,,
m22Vwld88LoKN6fm3I9QlQ,firma-handlowo-usługowa-apollo-pyskło-piotr-toruń,Firma Handlowo Usługowa Apollo Pyskło Piotr,,False,https://www.yelp.com/biz/firma-handlowo-us%C5%82ugowa-apollo-pysk%C5%82o-piotr-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'bars', 'title': 'Bars'}]",2.0,[],$$,,,63.64872484766087,[],53.0429497,18.5807991,Migdałowa 11,,,Toruń,87-100,PL,KP,"['Migdałowa 11', '87-100 Toruń', 'Poland']",,,,
3u5Dj1n72sBRVcseR_-2Fg,la-grande-toruń,La Grande,,False,https://www.yelp.com/biz/la-grande-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],,+48609819674,+48 609 819 674,1367.528667692699,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.03342,18.59486,ul. Mohna 48B,,,Toruń,87-100,PL,KP,"['ul. Mohna 48B', '87-100 Toruń', 'Poland']",,,,
aNQrys8HdC2JO3hdMV4Y7Q,budzik-coffee-toruń,Budzik Coffee,https://s3-media3.fl.yelpcdn.com/bphoto/zQwG61PK4d7ZwUbsfbCDUQ/o.jpg,False,https://www.yelp.com/biz/budzik-coffee-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",5.0,[],,+48575343693,+48 575 343 693,10.256947531332537,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.01723,18.57093,ul. Jurija Gagarina 152,,,Toruń,87-100,PL,KP,"['ul. Jurija Gagarina 152', '87-100 Toruń', 'Poland']",,,,
vepVoqmQfihPxdegHUmxag,mr-capone-toruń,Mr. Capone,,False,https://www.yelp.com/biz/mr-capone-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",5.0,[],,+48535004152,+48 535 004 152,19.567790734113927,[],53.0172,18.5708,Gagarina 152,,,Toruń,87-100,PL,KP,"['Gagarina 152', '87-100 Toruń', 'Poland']",,,,
mQkL4njiRc9YD3T3ubXtbg,azzurro-toruń,Azzurro,,False,https://www.yelp.com/biz/azzurro-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,[],,+48511213353,+48 511 213 353,425.63520575151233,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0142801226724,18.575068768936,ul. Władysława Broniewskiego 6/98,,,Toruń,87-100,PL,KP,"['ul. Władysława Broniewskiego 6/98', '87-100 Toruń', 'Poland']",,,,
dH1bGMdznJyeSI0Pg9h9Hg,czarny-tulipan-toruń,Czarny Tulipan,,False,https://www.yelp.com/biz/czarny-tulipan-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,[],,+48566549992,+48 56 654 99 92,871.2160383869889,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1500', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0114937,18.5798921,Sienkiewicza 15,Bydgoskie Przedmieście,,Toruń,87-100,PL,KP,"['Sienkiewicza 15', 'Bydgoskie Przedmieście', '87-100 Toruń', 'Poland']",,,,
pS5kbOzuYJjeixpoUsYKBg,gepetto-toruń,Gepetto,,False,https://www.yelp.com/biz/gepetto-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'food', 'title': 'Food'}, {'alias': 'italian', 'title': 'Italian'}]",5.0,[],,,,597.605140130344,[],53.0175,18.58,Sienkiewicza,,,Toruń,87-100,PL,KP,"['Sienkiewicza', '87-100 Toruń', 'Poland']",,,,
Tw1-2cmQ8QmOfCyHcQuBNA,coffeeheaven-toruń,Coffeeheaven,https://s3-media2.fl.yelpcdn.com/bphoto/aEbKhW4t7jgDfwvPBxkftw/o.jpg,False,https://www.yelp.com/biz/coffeeheaven-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",5.0,[],,,,787.8614336347708,[],53.0159389,18.5595036,Szosa Okrężna 1/13,,,Toruń,87-100,PL,KP,"['Szosa Okrężna 1/13', '87-100 Toruń', 'Poland']",,,,
Tx2LIlvZb8qlH6a-E1xDNQ,manekin-toruń,Manekin,https://s3-media4.fl.yelpcdn.com/bphoto/SlNGtENyyDko7EwdnGW8rQ/o.jpg,False,https://www.yelp.com/biz/manekin-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,23,"[{'alias': 'creperies', 'title': 'Creperies'}]",3.8,[],$,+48566522885,+48 56 652 28 85,1284.663888415419,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0930', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0930', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0128899,18.6089001,ul. Wysoka 5,Rynek Staromiejski 16  Gagarina 152,,Toruń,87-100,PL,KP,"['ul. Wysoka 5', 'Rynek Staromiejski 16  Gagarina 152', '87-100 Toruń', 'Poland']",,,,
-UNm0CGJwQTnLxkT5J1WpA,restauracja-po-naszemu-sp-z-o-o-toruń,Restauracja Po Naszemu Sp. z o.o.,https://s3-media3.fl.yelpcdn.com/bphoto/ninL8O7oPnrS2bOW_JxOXA/o.jpg,False,https://www.yelp.com/biz/restauracja-po-naszemu-sp-z-o-o-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,6,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.8,[],$$,+48566461649,+48 56 646 16 49,1041.384962522933,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0128,18.6064,Dominikańska 9,,,Toruń,87-100,PL,KP,"['Dominikańska 9', '87-100 Toruń', 'Poland']",,http://www.ponaszemu.pl/menu,,
nHPtA448dDr8AsabJ9WuiA,pizzeria-piccolo-toruń,Pizzeria Piccolo,https://s3-media3.fl.yelpcdn.com/bphoto/YKui-nxw5aIW0iSECseZ1g/o.jpg,False,https://www.yelp.com/biz/pizzeria-piccolo-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,11,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$,+48566210678,+48 56 621 06 78,1008.174799696076,[],53.0127,18.6081,ul. Prosta 20,,,Toruń,87-100,PL,KP,"['ul. Prosta 20', '87-100 Toruń', 'Poland']",,,,
gQHw7oHTIYmyqdJ329zknw,loft79-toruń-2,Loft79,https://s3-media2.fl.yelpcdn.com/bphoto/ZbDeD7c9vmoZuQSLkK3pFw/o.jpg,False,https://www.yelp.com/biz/loft79-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,7,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'modern_european', 'title': 'Modern European'}]",3.3,[],$$$,+48724797979,+48 724 797 979,735.6990357003142,"[{'open': [{'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.014739,18.61117,ul. Dąbrowskiego 6,,,Toruń,87-100,PL,KP,"['ul. Dąbrowskiego 6', '87-100 Toruń', 'Poland']",,http://loft79.pl/menu,,
yOFH7CdpUi6i1IUqj7q72Q,cukiernia-zyska-toruń,Cukiernia Zyska,https://s3-media4.fl.yelpcdn.com/bphoto/q8aGPmexq9SIfq_wNLWLGQ/o.jpg,False,https://www.yelp.com/biz/cukiernia-zyska-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}]",5.0,[],$$,,,943.4065791976765,[],53.0127875,18.6121438,ul. św. Katarzyny 5,,,Toruń,87-100,PL,KP,"['ul. św. Katarzyny 5', '87-100 Toruń', 'Poland']",,,,
ug_zWbSKnRso6zqH3v3OkA,mediterian-toruń,Mediterian,,False,https://www.yelp.com/biz/mediterian-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,3,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",3.3,[],,+48566234455,+48 56 623 44 55,580.4487382133666,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0245,18.6199,Kościuszki  41/47,,,Toruń,87-100,PL,KP,"['Kościuszki  41/47', '87-100 Toruń', 'Poland']",,http://mediterian.pl/files/File/menu.pdf,,
-Q7yzmk7i9toYwCCCcWRVQ,eragon-toruń,Eragon,,False,https://www.yelp.com/biz/eragon-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'poolhalls', 'title': 'Pool Halls'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,[],,+48566496170,+48 56 649 61 70,508.7662514409428,[],53.0212,18.6055,Głowackiego 2,,,Toruń,87-100,PL,KP,"['Głowackiego 2', '87-100 Toruń', 'Poland']",,,,
UCaf86zjwY2laT-U0iyYWg,pizzeria-da-grasso-toruń,Pizzeria Da Grasso,https://s3-media3.fl.yelpcdn.com/bphoto/u8mS7vze5Gdp-DQwR86hDQ/o.jpg,False,https://www.yelp.com/biz/pizzeria-da-grasso-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,4,"[{'alias': 'food', 'title': 'Food'}, {'alias': 'italian', 'title': 'Italian'}]",2.5,[],$$$,+48566576666,+48 56 657 66 66,968.8021249433879,[],53.0126,18.6114,Ducha Świętego 15,,,Toruń,87-100,PL,KP,"['Ducha Świętego 15', '87-100 Toruń', 'Poland']",,,,
2Cr5W-y9NjvXUU6MZn4jrQ,pizzeria-goya-toruń,Pizzeria Goya,https://s3-media3.fl.yelpcdn.com/bphoto/kQHErqt3PSguSqLxMJvkSA/o.jpg,False,https://www.yelp.com/biz/pizzeria-goya-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'food', 'title': 'Food'}, {'alias': 'pizza', 'title': 'Pizza'}]",1.0,[],,+48566229900,+48 56 622 99 00,513.035640683159,[],53.0224282,18.605689,Podgórna 49,,,Toruń,87-100,PL,KP,"['Podgórna 49', '87-100 Toruń', 'Poland']",,,,
ozDujyoKk6uHau9KbVmpfw,presto-toruń,Presto,https://s3-media1.fl.yelpcdn.com/bphoto/FGD3164zZYZq-yJbBx1Adw/o.jpg,False,https://www.yelp.com/biz/presto-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,[],,+48566495353,+48 56 649 53 53,1099.728493493483,[],53.0286,18.6021,Żwirki i Wigury 71/13,,,Toruń,87-100,PL,KP,"['Żwirki i Wigury 71/13', '87-100 Toruń', 'Poland']",,,,
